1,3
2,1
3,3
4,1
5,1
6,3
7,1
8,16
9,algebra
10,1
11,1
12,1
13,2
14,1
15,1
16,1
17,5
18,2
19,1
20,5
21,3
22,1
23,2
24,1
25,algebra
26,1
27,1
28,2
29,1
30,1
31,1
32,1
33,3
34,12
35,1
36,1
37,4
38,20
39,12
40,2
41,2
42,1
43,3
44,4
45,1
46,1
47,8
48,3
49,1
50,4
51,1
52,1
53,2
54,157
55,1
56,1
57,2
58,3
59,83
60,3
61,2
62,1
63,22
64,1
65,1
66,1
67,4
68,2
69,1
70,1
71,2
72,4
73,16
74,1
75,1
76,2
77,1
78,8
79,1
80,7
81,1
82,1
83,4
84,1
85,1
86,2
87,242
88,27
89,4
90,3
91,1
92,2
93,2
94,7
95,1
96,1
97,1
98,6
99,4
100,109
101,1
102,1
103,4
104,1
105,2
106,1
107,1
108,2
109,1
110,1
111,1
112,2
113,3
114,4
115,34
116,3
117,1
118,3
119,1
120,1
121,algebra
122,2
123,2
124,31
125,2
126,3
127,2
128,16
129,1
130,2
131,1
132,1
133,4
134,1
135,1
136,3
137,2
138,3
139,20
140,2
141,2
142,1
143,2
144,(1st CK)
145,1
146,31
147,2
148,60
149,7
150,2
151,2
152,1
153,2
154,5
155,1
156,2
157,1
158,2
159,3
160,3
161,45
162,1
163,2
164,24
165,1
166,1
167,1
168,11
169,algebra
170,1
171,2
172,1
173,112
174,80
175,1
176,1
177,(2nd CK)
178,8
179,1
180,1
181,1
182,2
183,31
184,1
185,2
186,1
187,2
188,4
189,1
190,14
191,1
192,4
193,3
194,1
195,1
196,1
197,1
198,2
199,5
200,1
201,138
202,2
203,2
204,163
205,10
206,86
207,13
208,3
209,1
210,1
211,1
212,88
213,46
214,1
215,5
216,2
217,2
218,2
219,8
220,1
221,3
222,1
223,3
224,3
225,1
226,2
227,1
228,8
229,27
230,1
231,2
232,1
233,(3rd CK)
234,1
235,2
236,1
237,4
238,8
239,41
240,1
241,51
242,1188
243,6
244,1
245,1
246,1
247,1
248,23
249,4
250,1
251,11
252,58
253,10
254,3
255,3
256,1
257,1
258,23
259,3
260,2
261,1
262,241
263,2
264,4
265,4
266,1
267,1
268,2
269,1
270,8
271,1
272,53
273,7
274,13
275,3
276,1
277,1
278,184
279,1
280,1
281,NA
282,1
283,3
284,1
285,3
286,1
287,1
288,2
289,(4th CK)
